"","source","target","weight","p_value"
"5131","Trail","Lhfpl5",1.02958657449108,0.0506436918015689
"5132","Trail","Myrfl",1.37654655738341,0.0508170589645375
"5133","Trail","Gpr83",-1.20914235356687,0.0518888808338275
"5134","Trail","Lypd4",0.750122143774409,0.0519043261524145
"5135","Trail","Luc7l",-1.15740445003563,0.0519719381266768
"5136","Trail","Bri3",2.3524513301403,0.052898535005451
"5137","Trail","Tmed2",-1.86164594033419,0.0533833491123935
"5138","Trail","Smg6",0.783862670197801,0.0534866175711313
"5139","Trail","Cpa2",1.04409971999362,0.054608533462313
"5140","Trail","Hoxd4",0.919126683575072,0.0547075070083144
"5141","Trail","Ccdc81",1.28187512903428,0.055057770134982
"5142","Trail","Ptpn23",1.02000302178899,0.055176105716245
"5143","Trail","Caprin1",-1.03579228726351,0.055237859648681
"5144","Trail","Asb15",0.864675188255758,0.0558961827050417
"5145","Trail","Ddi1",0.960598460476706,0.0563875965359839
"5146","Trail","Crmp1",0.790100622884266,0.0564724189811152
"5147","Trail","Tuba8",0.831835624513289,0.0565138616300326
"5148","Trail","Btbd17",0.976725227811125,0.056751308714651
"5149","Trail","Aqp5",0.908786298702558,0.0570383732964906
"5150","Trail","Ptger1",0.696354195051185,0.0573025640553901
"5151","Trail","Znf207",-1.15911655429137,0.0573108247300597
"5152","Trail","Isx",1.02679710759791,0.0578724633457252
"5153","Trail","Znrf1",1.4285155240226,0.0588768597591498
"5154","Trail","Gdi2",-1.26907767471811,0.059709911078566
"5155","Trail","Fhl5",0.598342906015413,0.060160939292473
"5156","Trail","Chad",0.718491068145165,0.0602965117150045
"5157","Trail","Irf2bp1",0.822628088694362,0.0603573483166213
"5158","Trail","Neurod4",0.8282382886625,0.0610501615867254
"5159","Trail","Mpg",1.32833439943727,0.0611786432174627
"5160","Trail","Dnmt3l",0.750594017428211,0.061304105658768
"5161","Trail","Cfap107",0.867473028452254,0.0616370453621884
"5162","Trail","Aldh5a1",1.62472968677928,0.0628913491451855
"5163","Trail","Ca5a",0.887532105384476,0.0628982653504624
"5164","Trail","Stx16",-1.37953569398969,0.0633176724163572
"5165","Trail","Pla2g2f",0.863879547134174,0.0639157893517913
"5166","Trail","Crygd",0.759772990468844,0.0639257508948727
"5167","Trail","Cox6c",1.33053206563104,0.0641384611114812
"5168","Trail","Gsdme",2.34814558826082,0.064242128919388
"5169","Trail","Spata16",0.821159727796055,0.0653878564812305
"5170","Trail","Rims3",1.1062442372657,0.0656933538895284
"5171","Trail","Asb2",1.85309205259466,0.0657749368901487
"5172","Trail","Vps26a",0.864009933730861,0.0660596284915613
"5173","Trail","Smyd1",0.80851725818032,0.0662185078586044
"5174","Trail","Ccdc184",0.980955762567009,0.0665612114316981
"5175","Trail","Glra2",0.746729094192746,0.0667992144338409
"5176","Trail","Derl1",-0.963875945394077,0.0669151492107949
"5177","Trail","Rfx6",1.18049338956685,0.0679361998112277
"5178","Trail","Lhpp",1.54516531592742,0.0680233251715476
"5179","Trail","Ptgs1",2.27856144516539,0.0684998703692274
"5180","Trail","Rab35",-1.11751870256527,0.0690143081969982
"5181","Trail","Sprn",0.993897986369042,0.0691371598962219
"5182","Trail","Hrh3",0.571956185150304,0.069404774278673
"5183","Trail","Osbp",-0.862748819458534,0.0696860375927787
"5184","Trail","Slc3a1",0.590133521247463,0.0698847827351512
"5185","Trail","Rbfox2",-0.928142285846496,0.0700563301279158
"5186","Trail","Zfp14",-1.48807400356125,0.0703406785802696
"5187","Trail","Pla2g4f",1.06449387433983,0.0713546305772976
"5188","Trail","Wbp2",1.57110412724248,0.0713734610090551
"5189","Trail","Plppr1",0.865838975889664,0.0722589504825174
"5190","Trail","Usf2",0.981801278379003,0.0726413378104893
"5191","Trail","Fsd2",0.898453206597414,0.0728134938852457
"5192","Trail","Npas4",0.80796537976108,0.0734126863404446
"5193","Trail","Higd1b",0.772625793823813,0.0735582555018838
"5194","Trail","Bpnt1",-0.898034182295242,0.0737032363824569
"5195","Trail","Akap7",0.715325902523029,0.0741505324241698
"5196","Trail","Mmp20",0.706023261315457,0.0747412832645181
"5197","Trail","Efcab10",-1.33019627416834,0.0752378681949845
"5198","Trail","Myl2",0.86602639593816,0.0754202554901216
"5199","Trail","Prkra",-1.32360151679252,0.0755458373283375
"5200","Trail","Kcnh7",-0.732557876757358,0.0755809488816255
"5201","Trail","Misp",1.31052598385622,0.0757172701955939
"5202","Trail","Adamts20",0.581186073294305,0.0761839922607808
"5203","Trail","Umod",0.715172583396173,0.0761901434692756
"5204","Trail","Tekt5",-0.802843380003111,0.0764128439751405
"5205","Trail","Insl5",-0.702139597965888,0.0772185651369291
"5206","Trail","Odad2",0.622126900755351,0.0772930481989575
"5207","Trail","Nos2",0.78848000184129,0.0782077719387477
"5208","Trail","Brinp2",1.05490486018142,0.078256511575623
"5209","Trail","Clec14a",1.09344556496538,0.0785494661518376
"5210","Trail","Ctnnb1",-1.42695332184685,0.0787550768006341
"5211","Trail","Oprm1",0.524154008454606,0.0789188502351888
"5212","Trail","Eif3b",-1.36947661017113,0.0789854857110288
"5213","Trail","Ankrd33",0.86588637557404,0.0793751781684282
"5214","Trail","Tgfb1i1",2.40404575614255,0.0798875543771052
"5215","Trail","Rec114",0.86825040886724,0.0799862681411867
"5216","Trail","Cma1",-0.757631085938512,0.0802054956438268
"5217","Trail","Slc17a7",0.747532786748924,0.080514601554491
"5218","Trail","Ptcd2",-1.48563264367968,0.0809633440577662
"5219","Trail","Dhh",0.825442949905667,0.0812818872837671
"5220","Trail","Mrto4",-2.96494461384036,0.0818050707635378
"5221","Trail","Hsp90ab1",-2.3854896038326,0.0821783699389845
"5222","Trail","Ddx24",-1.33527014896285,0.0824942202176161
"5223","Trail","Acmsd",0.933979755966656,0.0825914781265151
"5224","Trail","Dusp21",-0.746331668442904,0.083062509975157
"5225","Trail","Tfap2d",0.940639539698497,0.0835666556523944
"5226","Trail","Syn1",0.796518419884732,0.0840678559694289
"5227","Trail","Arglu1",-1.16975183954861,0.0842415750083014
"5228","Trail","Colec10",0.931116111219405,0.0844387821511282
"5229","Trail","Anks3",-0.902682956667447,0.0846404582711223
"5230","Trail","Rxra",1.51655429047902,0.0868440422619216
"5231","Trail","Ehmt1",-0.808347809279737,0.0870943847299916
"5232","Trail","Tspyl1",0.52947265899538,0.0871106870758294
"5233","Trail","Gal3st2",0.878055246214892,0.0872054503467741
"5234","Trail","Mettl21c",0.931875204831558,0.0872690813731626
"5235","Trail","Hspd1",-1.9734032579812,0.0876680409309696
"5236","Trail","Fndc5",0.738902915853659,0.0878422142003515
"5237","Trail","Elavl1",-1.11844348799999,0.0878864119109774
"5238","Trail","Faf2",-1.37077136755062,0.088177728382579
"5239","Trail","Spata24",0.970510570342115,0.0885373951276949
"5240","Trail","Lair1",0.959069513376365,0.0892244793532527
"5241","Trail","Ccdc182",0.687955890546547,0.089381336890164
"5242","Trail","Clcn1",0.619571068046373,0.0901199427195645
"5243","Trail","Dnajc14",-1.92062062832319,0.090234311963743
"5244","Trail","Farsb",-2.37640837009096,0.0903121032972276
"5245","Trail","Gnrhr",0.529476133170147,0.0905213087239081
"5246","Trail","Ildr1",0.900852435167324,0.0908834672139674
"5247","Trail","Hspa5",-2.49203225703395,0.0910931037509776
"5248","Trail","Dnajc5b",0.8664451838372,0.0913460447901178
"5249","Trail","Spink13",1.07365910418711,0.0916732464285758
"5250","Trail","Kiaa0319",0.710129520809614,0.0925830484525544
"5251","Trail","Hoxb1",0.634743666548805,0.0926121447153654
"5252","Trail","Astn1",0.792657605866336,0.0927612787070362
"5253","Trail","Guca1a",0.512176122871522,0.0932084236532708
"5254","Trail","Phox2b",0.672164819398253,0.0938137141862606
"5255","Trail","Prss37",0.884464227627632,0.0939936038673675
"5256","Trail","Ctdnep1",1.00224441383126,0.094813142905775
"5257","Trail","Rxfp2",0.914530955524077,0.0953269711180657
"5258","Trail","Tbc1d10b",0.941734061069988,0.0955196672235963
"5259","Trail","Vars1",-1.74507149127257,0.0956092268759724
"5260","Trail","Cct4",-1.39411777279901,0.0958202312316811
"5261","Trail","Trappc3l",-0.938664521302433,0.0958546155510932
"5262","Trail","Matr3",-1.66413252860691,0.0960930715061969
"5263","Trail","Lgmn",2.05573574641963,0.0961594352669403
"5264","Trail","Ppib",-1.46319401870463,0.0972657093180232
"5265","Trail","Prokr2",1.05923363090814,0.097586590217175
"5266","Trail","Tnmd",-0.742451542767461,0.0977586635533593
"5267","Trail","Tp53bp1",-0.75786202097043,0.0980841952695123
"5268","Trail","Slco1a4",0.63291548902866,0.0981940569700536
"5269","Trail","Slco1a1",0.63291548902866,0.0981940569700536
"5270","Trail","Tacr2",0.752602425127219,0.0987260948024802
"5271","Trail","Lrit1",0.651199090665483,0.0991599075516981
"5272","Trail","Kctd19",0.790190896053194,0.0994682277248294
"5273","Trail","Srrm4",0.738517393193082,0.100196200390033
"5274","Trail","Foxb1",0.809587716610137,0.100469286985597
"5275","Trail","Pwp1",-1.34947786507544,0.100574031665627
"5276","Trail","Aicda",0.647079475166167,0.100951050961915
"5277","Trail","Rag1",0.694351110627658,0.101451458975997
"5278","Trail","Rnf148",1.0434146103845,0.101646344365259
"5279","Trail","Opa3",-0.81696975144247,0.101855422171056
"5280","Trail","Sart1",-0.831866036213057,0.102141096387445
"5281","Trail","Hspa1l",0.756252003047169,0.102258210307697
"5282","Trail","Znf672",0.764456201375096,0.102467098551408
"5283","Trail","Neurog1",-0.618245237065083,0.102712074051202
"5284","Trail","Fbxo36",-0.789497240895502,0.102724868594904
"5285","Trail","Unc45b",0.832068996131437,0.103311093084284
"5286","Trail","Drc7",0.812247988273431,0.103439875621586
"5287","Trail","Dyrk1a",0.484600190040214,0.103711131677224
"5288","Trail","Srsf6",-1.65119497011785,0.10374207671445
"5289","Trail","Zcchc3",0.699090202759982,0.103933802085683
"5290","Trail","Slc6a1",0.782216604114604,0.104578368847621
"5291","Trail","Tstd2",-0.861133878195109,0.104780770321314
"5292","Trail","Scgb3a1",0.86744001213826,0.104782069402182
"5293","Trail","Aptx",-0.843119378395665,0.10527471620075
"5294","Trail","Emc1",-0.884475661888864,0.105703708769545
"5295","Trail","Pex5",-0.86372056047626,0.105749159325695
"5296","Trail","Fam184b",-1.06836604892866,0.106444760003845
"5297","Trail","Rps6kb2",-0.885214812183592,0.10652506876491
"5298","Trail","Pak4",0.640088829257125,0.106735981348366
"5299","Trail","Hyal5",0.491898196664343,0.107304672971343
"5300","Trail","Xrcc5",-1.11253530380899,0.107341324733407
"5301","Trail","Cyp4f14",1.23989065003488,0.107570263381299
"5302","Trail","Pex10",-0.938586556809015,0.107677541006212
"5303","Trail","Plekhb2",-0.890324890282016,0.108511263924449
"5304","Trail","Tgm3",0.72862898461458,0.109384293443155
"5305","Trail","Lilrb3",-0.67634579989909,0.109623690590324
"5306","Trail","Art1",0.553245998079464,0.110011059448455
"5307","Trail","Kics2",-1.71745544166048,0.110395228488777
"5308","Trail","Ptpre",1.40188059754443,0.110611644774438
"5309","Trail","Eif4g1",-1.65854093926674,0.110965824354367
"5310","Trail","Crcp",-0.969513166986802,0.111780777714794
"5311","Trail","Itgb1bp2",-0.783930149400187,0.111794157696701
"5312","Trail","Tfap2e",0.878358065560077,0.112032602907927
"5313","Trail","Sag",0.649230252947247,0.112054650807937
"5314","Trail","Mthfd1",-1.75092993933462,0.112870981029808
"5315","Trail","Il3ra",0.795761856720805,0.11288700828457
"5316","Trail","Slc39a1",1.02904429876414,0.1129732637218
"5317","Trail","Supv3l1",-1.29496403093533,0.113077036370958
"5318","Trail","Cxcr3",-0.57433236375374,0.113134244326463
"5319","Trail","Tgfbrap1",-1.12771534081782,0.113470665257828
"5320","Trail","Was",0.587077394177488,0.113945446657912
"5321","Trail","Tsr1",-1.57984678101875,0.114346114498689
"5322","Trail","Grin3a",0.653140117230403,0.114436355155909
"5323","Trail","Strc",-0.635034570212958,0.114488666412332
"5324","Trail","Tln1",0.877320536630842,0.114594326785003
"5325","Trail","Nfkbia",4.45458530389441,0.114628677654222
"5326","Trail","Gart",-1.39946124788647,0.115570662345381
"5327","Trail","Selenot",-1.60671371195429,0.116231416698415
"5328","Trail","Slc16a8",0.668198565525852,0.116289791992201
"5329","Trail","Fscn2",-0.812297293552815,0.116319106708773
"5330","Trail","Kif19",0.585585773284963,0.116535016660594
"5331","Trail","Fam162b",0.891399110338924,0.117120386586516
"5332","Trail","Qrfpr",1.59218916635046,0.118084445341203
"5333","Trail","Cst9",-0.858420987493819,0.118309960283379
"5334","Trail","Tas2r7",0.554094375513665,0.11844976385569
"5335","Trail","Yjefn3",-1.01960942615529,0.1189507066734
"5336","Trail","Crhr2",0.44851880541199,0.118965745812472
"5337","Trail","Hand2",0.735737960977567,0.119103533042483
"5338","Trail","Fbln1",1.03899161089347,0.119461105189902
"5339","Trail","Ift27",0.664266787965374,0.119815930816609
"5340","Trail","Taar2",0.717770622941602,0.120001910858964
"5341","Trail","Dnal4",1.3617472016637,0.12004445592886
"5342","Trail","Tyro3",1.05092567412022,0.12014578898328
"5343","Trail","Slc39a9",-0.58857393909925,0.120932553408865
"5344","Trail","Plpp2",1.39272368045489,0.12128869121693
"5345","Trail","Fbxo41",-0.740846165308076,0.12137864397609
"5346","Trail","Map4k2",1.06839609675716,0.121401984016066
"5347","Trail","Foxg1",0.502891566202225,0.121450644757013
"5348","Trail","Nhlrc4",0.853516192577792,0.121518379778587
"5349","Trail","Gkn2",1.28403832300813,0.122128171544073
"5350","Trail","Cnr2",0.712985466774597,0.122636909932368
"5351","Trail","Efcab6",0.378294234295817,0.122666595772111
"5352","Trail","Dnase2b",0.938173211825695,0.122776681235592
"5353","Trail","Atp11a",-0.755231005478809,0.122896984963113
"5354","Trail","Gpr89",-1.28247830539938,0.123069498774999
"5355","Trail","Pfn4",0.803454254421561,0.123094237081035
"5356","Trail","Tor2a",0.753083148400913,0.123117913466717
"5357","Trail","Mapk7",1.04346984202382,0.123309305694493
"5358","Trail","Smim24",1.3949751638313,0.123505557388303
"5359","Trail","Mybph",0.658742513509115,0.123557575503908
"5360","Trail","Slc35d3",0.797131157450813,0.123716158954859
"5361","Trail","Insm2",0.818752452754333,0.123817132591649
"5362","Trail","Gm52993",0.892053927573099,0.123839825573549
"5363","Trail","Myo7b",0.464038564980478,0.12398247984683
"5364","Trail","Cd81",1.6808413052001,0.124003951174375
"5365","Trail","Ppp1r1c",0.905554936280535,0.124047817212538
"5366","Trail","Faf1",-1.04083159930066,0.124137019935337
"5367","Trail","Hnf1b",0.68063678584627,0.124327691643311
"5368","Trail","Tlcd3b",-0.938797814241416,0.124825187321774
"5369","Trail","Yipf5",-1.47103525381195,0.124878356131949
"5370","Trail","Fscn3",0.608013161354954,0.124985881987492
"5371","Trail","Glod5",0.580606336601189,0.12520905381036
"5372","Trail","Zg16",0.739597054159909,0.125696694897917
"5373","Trail","Asxl3",0.598576965001312,0.125737869253602
"5374","Trail","Nomo1",-1.39626464719884,0.125822600607316
"5375","Trail","Trmt2b",-1.18608519125706,0.126083786965166
"5376","Trail","Lrrc74b",-0.667054111410394,0.126181778311647
"5377","Trail","Fus",-1.25835833133763,0.12663032044677
"5378","Trail","Shd",-0.737188691088017,0.12817911047567
"5379","Trail","Alas2",0.504835696938804,0.128800964049377
"5380","Trail","Adat1",-1.65378382324671,0.128947668039196
"5381","Trail","Tada3",0.70318808494105,0.129054888129872
"5382","Trail","Spaar",0.979540415872459,0.129306090872737
"5383","Trail","Rwdd2b",-1.46870682962039,0.12961818297081
"5384","Trail","Syngr1",0.961305960961519,0.129880847414854
"5385","Trail","Nktr",-0.877069562155225,0.130244316880163
"5386","Trail","Aldh18a1",-1.65538213491874,0.130724781077553
"5387","Trail","Fbxw8",-1.05221895587845,0.131255157121217
"5388","Trail","Ube3c",-0.777550573662835,0.13146102987988
"5389","Trail","Rgs9bp",1.07715451032351,0.131657603381044
"5390","Trail","Znf318",1.36831426651549,0.13168070839892
"5391","Trail","Ccdc102a",1.41695476527696,0.132112130751321
"5392","Trail","Ppp1r9b",0.909021486988896,0.132268144280557
"5393","Trail","Nox3",-0.594282760292094,0.132362472608481
"5394","Trail","Smyd4",1.21999478862901,0.132421168607763
"5395","Trail","Prss55",0.715988209731532,0.132504133072564
"5396","Trail","Wif1",-0.729435794340835,0.132744505879719
"5397","Trail","Zmiz1",1.3523341584825,0.132904579636386
"5398","Trail","Map3k11",0.747843649535314,0.132908166902356
"5399","Trail","Inpp5b",-0.708239066959568,0.133410405053749
"5400","Trail","Chga",0.717695020832832,0.133559962055615
"5401","Trail","Barx2",0.744085652803263,0.133847766133551
"5402","Trail","Pias3",1.26976554844838,0.134383271268382
"5403","Trail","Pitrm1",-0.876308726575948,0.134420294139467
"5404","Trail","Znf652",-2.0491085669022,0.134669571727778
"5405","Trail","Klhl36",0.888175762052022,0.134737382404712
"5406","Trail","Pate2",0.708790458124686,0.1347444563417
"5407","Trail","Hcn1",0.62828996539368,0.135272634735392
"5408","Trail","Adrb3",0.488700659326852,0.135310491491767
"5409","Trail","Pglyrp4",0.885240144950419,0.135383539533618
"5410","Trail","Cfap161",-0.868454457542393,0.135813360398311
"5411","Trail","Rnf212b",0.773058273453917,0.136086147388075
"5412","Trail","Nrdc",-1.02500365235288,0.136090960729379
"5413","Trail","Mfge8",1.68300095427167,0.136195522551308
"5414","Trail","Rpl30",0.731141972922948,0.136228418035387
"5415","Trail","F2",0.620211137835529,0.137292674745797
"5416","Trail","Slc25a13",-1.53634401691217,0.13754473484723
"5417","Trail","Exog",-0.747806870674852,0.137834255693483
"5418","Trail","Nalf2",0.811040024966819,0.13800839503548
"5419","Trail","Bhmt2",0.597143506209776,0.138094550115706
"5420","Trail","Sypl2",1.02555330505787,0.138264890506494
"5421","Trail","Cimap3",1.20916358754197,0.138473763938693
"5422","Trail","Bmp8a",0.492659062614328,0.138512176705763
"5423","Trail","Cd8a",-0.729953456444363,0.138842837646366
"5424","Trail","Exosc10",-0.766532877199607,0.139218967491868
"5425","Trail","Klhl9",0.922717886710293,0.139626445778521
"5426","Trail","Slc10a1",0.724317872801198,0.139658892046732
"5427","Trail","Syndig1l",0.711548486721026,0.13973087392088
"5428","Trail","Dctn5",-0.84194881936661,0.139870964905291
"5429","Trail","P2rx2",0.498296532028116,0.140093639104263
"5430","Trail","Uqcrc2",-0.933634508629809,0.14012169177652
"5431","Trail","Elf4",1.33473064122576,0.140351588616529
"5432","Trail","Rgs13",0.775158516086536,0.140453224625353
"5433","Trail","Fxyd1",0.699526297606821,0.140527682028529
"5434","Trail","Tmem165",-1.25068471672177,0.140572729402985
"5435","Trail","Ntrk3",0.464313589828498,0.140575421264995
"5436","Trail","Atxn7l3b",-1.03217482333724,0.14061976654253
"5437","Trail","Fhad1",0.466602092065055,0.140693696093003
"5438","Trail","Camkk2",-0.729154352632691,0.140737031165014
"5439","Trail","CIMAP1C",0.92981147147648,0.140888365895396
"5440","Trail","Thada",-0.741530152125156,0.140962150786585
"5441","Trail","Gmnc",0.859178938639112,0.14102442162631
"5442","Trail","Meioc",-0.571093541969316,0.141128377384505
"5443","Trail","Dusp18",0.956678728463006,0.141284366639804
"5444","Trail","Grem1",1.94137060505953,0.141728263717022
"5445","Trail","Rpl3l",0.68561265676709,0.141838135621915
"5446","Trail","Tmem179",0.836563456122699,0.14196732329054
"5447","Trail","Gtf3a",-1.59810698550749,0.142023056426969
"5448","Trail","Srsf1",-1.13224461849777,0.142196771842282
"5449","Trail","Slurp1",0.690956429553689,0.142265894260765
"5450","Trail","Anks4b",0.891566573250056,0.142479878318464
"5451","Trail","Khdrbs2",0.640998295099608,0.142493698790107
"5452","Trail","D2hgdh",-1.16909395559842,0.142496242702651
"5453","Trail","Pdxdc1",-0.692842075172854,0.142690155296908
"5454","Trail","Stpg3",0.761985280911814,0.1429046945757
"5455","Trail","Tecrl",0.797754240990928,0.144217536796365
"5456","Trail","Snx16",1.71099415941276,0.145006633938482
"5457","Trail","Znf219",0.64496556122276,0.145037564080158
"5458","Trail","Pip4k2b",-0.625836621450397,0.145457520573282
"5459","Trail","Serpinf2",0.785096313400811,0.145648358610197
"5460","Trail","Gmip",0.775228893220708,0.145746089674414
"5461","Trail","Atat1",0.727896113808194,0.146581167652239
"5462","Trail","Plpbp",-0.824848632582487,0.146781205677709
"5463","Trail","Fndc4",0.785177256885161,0.146809609838215
"5464","Trail","Zfp37",1.00681392448415,0.147047330865383
"5465","Trail","Acap1",0.637231456366041,0.147225630890029
"5466","Trail","Cd3e",0.673225420169122,0.147404046046748
"5467","Trail","Ascl3",0.618808060427409,0.147840416849335
"5468","Trail","Acsm1",0.524482311402446,0.148165093519789
"5469","Trail","Dipk2b",0.491002989930142,0.148524515278161
"5470","Trail","Irs4",0.532730567593532,0.148924195498787
"5471","Trail","Nell1",-0.916132813992483,0.148955363963632
"5472","Trail","Apba1",-0.715265873410595,0.149198146408055
"5473","Trail","M6pr",-1.42619358350446,0.149298855016845
"5474","Trail","Ubqln3",0.605768831869483,0.14930391334675
"5475","Trail","Ttbk1",0.598588417514877,0.149535270852459
"5476","Trail","Rpe65",0.734341909515619,0.149640728248534
"5477","Trail","Gtsf1l",0.832002570793789,0.150171899930267
"5478","Trail","Zp2",-0.641163011179312,0.150479024724065
"5479","Trail","Ccdc97",0.795823606032819,0.150602179732191
"5480","Trail","Bpifb6",0.669129929975109,0.150613017185704
"5481","Trail","Nfx1",-0.813976904109623,0.150665760927531
"5482","Trail","Aurkc",0.740872369620239,0.150684369218557
"5483","Trail","Pgk2",0.630685231590364,0.150878214058372
"5484","Trail","Psma8",0.736336887821381,0.151020985610162
"5485","Trail","Armc2",-0.994445489444808,0.151125551300461
"5486","Trail","Pcsk7",-0.743546333374844,0.151129750384308
"5487","Trail","Dmgdh",-0.890694593100102,0.151172885196027
"5488","Trail","Gpatch1",-1.06684859948137,0.151317261613029
"5489","Trail","Eif2b1",-1.13996017240297,0.151449759999797
"5490","Trail","Drc3",-0.546038433047642,0.15152152832094
"5491","Trail","Lrrc43",0.638264934502616,0.151643534248329
"5492","Trail","Musk",0.506557598102544,0.151825665911734
"5493","Trail","Nkap",1.2219922635729,0.15183898548416
"5494","Trail","Iqcf1",0.667758335622216,0.15193237524862
"5495","Trail","Zfat",0.767506630171769,0.152077911931968
"5496","Trail","Msantd2",-1.39535473161946,0.152583211091517
"5497","Trail","Pnpla6",1.24098122656087,0.152601697459979
"5498","Trail","Actr2",-0.90272186700571,0.152724056905384
"5499","Trail","Bcr",0.948304898962082,0.152827072591779
"5500","Trail","Mpc1",-1.03727437646558,0.152956916425941
"5501","VEGF","Cracd",-4.87119003049659,6.71853642819792e-25
"5502","VEGF","Vwa8",-3.60680434040849,1.44952647835107e-18
"5503","VEGF","Nlgn1",-5.61807493255322,2.65870720331342e-18
"5504","VEGF","Nrg3",-5.8237473288507,1.08480740641238e-16
"5505","VEGF","Htr1f",-2.23645979302208,3.599533495988e-16
"5506","VEGF","Jchain",-3.34799501276244,5.56082375726108e-15
"5507","VEGF","Phactr3",-9.24996861208268,1.0110701421727e-14
"5508","VEGF","Nid2",-4.91747172517082,7.48349815335854e-14
"5509","VEGF","Scml4",-1.87826820552769,9.30238738874715e-14
"5510","VEGF","Xkr4",-3.63251576361539,1.56307633994804e-13
"5511","VEGF","Cpa6",-2.56376825502185,2.38313613099601e-13
"5512","VEGF","Pkhd1l1",-2.10520403862256,5.61260386364014e-13
"5513","VEGF","Vash2",-3.04376019627761,6.958274887766e-13
"5514","VEGF","Vpreb1",-3.1796901692439,1.5610783181173e-12
"5515","VEGF","Vpreb2",-3.1796901692439,1.5610783181173e-12
"5516","VEGF","Igll1",-3.38489055084362,2.23680849295449e-12
"5517","VEGF","Tmcc3",7.27199391875632,3.48416172393736e-12
"5518","VEGF","Smad1",-3.80111156446347,4.87776535427095e-12
"5519","VEGF","Rorb",-2.77447740207386,5.94283157389195e-12
"5520","VEGF","Ccdc81",-2.30136366491409,8.87146856181412e-12
"5521","VEGF","Cd72",-2.71772638853328,1.14884371036311e-11
"5522","VEGF","Srgap2",-4.34000364382405,1.20712430661585e-11
"5523","VEGF","Bend4",-2.47092843543712,1.35481137720629e-11
"5524","VEGF","Cdc37l1",3.30291948664358,2.39383032619869e-11
"5525","VEGF","Ccm2",4.27456516902487,2.4894534079886e-11
"5526","VEGF","Aldh1a1",-6.40250832815474,2.52585408188337e-11
"5527","VEGF","Spag6",-1.57091526864182,3.02234527961819e-11
"5528","VEGF","Nudt19",-9.11136805816042,3.49219323703631e-11
"5529","VEGF","Crym",3.46103326090118,4.31513119937676e-11
"5530","VEGF","P2ry14",2.83000209492682,4.94573259345856e-11
"5531","VEGF","Immp2l",-2.01199922020731,9.77699584187608e-11
"5532","VEGF","C1qtnf4",-1.85916802627489,9.84091694058753e-11
"5533","VEGF","Cd93",3.08046025142857,1.00578682091227e-10
"5534","VEGF","Ptch1",-2.78416382323069,1.18972021057219e-10
"5535","VEGF","Ikzf3",-1.60694787639927,1.87205589752492e-10
"5536","VEGF","Rgl1",9.31297358657362,2.6488863091773e-10
"5537","VEGF","Senp5",1.86554945711406,2.86069464465674e-10
"5538","VEGF","Mzb1",-1.70130741236217,3.23901789736889e-10
"5539","VEGF","Nkd2",3.89538372600471,3.5124904944304e-10
"5540","VEGF","Cnr1",-1.45613759001507,3.80301804466259e-10
"5541","VEGF","Xk",-4.11559505539785,5.42699652270307e-10
"5542","VEGF","Wnt16",-2.03801122829194,5.96955847874486e-10
"5543","VEGF","Smco3",-2.10198457226268,6.28283030269135e-10
"5544","VEGF","Bcar3",5.83201039316044,7.34629583487716e-10
"5545","VEGF","Lmo2",3.65174298925834,7.51891367978119e-10
"5546","VEGF","Plaa",2.302383390894,1.01505384829872e-09
"5547","VEGF","Cpvl",-4.0383857404609,1.23611980723252e-09
"5548","VEGF","Dgke",1.54756144737829,1.84435694464151e-09
"5549","VEGF","Lipc",-2.30505695768852,2.00157429221527e-09
"5550","VEGF","Alkbh1",1.75594202846895,2.235912033615e-09
"5551","VEGF","Hoxd10",-1.82701963282543,2.30161365369359e-09
"5552","VEGF","Sap30bp",1.75311662299697,2.54179924992321e-09
"5553","VEGF","Nptx1",2.37867180415157,2.62006964554925e-09
"5554","VEGF","Il21r",2.54369361167438,3.03895267972339e-09
"5555","VEGF","Kif26a",-2.10745048885752,3.10179395669625e-09
"5556","VEGF","Anxa5",-5.26878270342457,3.12616454544119e-09
"5557","VEGF","Trpc6",-2.12534568209119,3.19332327747377e-09
"5558","VEGF","Slc38a4",-2.22955626474965,3.83795195211101e-09
"5559","VEGF","Slfn9",-3.53155263947754,5.47583895322046e-09
"5560","VEGF","Slfn8",-3.53155263947754,5.47583895322046e-09
"5561","VEGF","Aste1",2.65124034624065,6.23662222537933e-09
"5562","VEGF","Grip1",-1.61752794014123,6.37612254299665e-09
"5563","VEGF","Sst",-1.22482486385723,6.60379716710657e-09
"5564","VEGF","Capsl",-2.49836082209338,6.81889660494827e-09
"5565","VEGF","Slc25a43",-4.35830552974223,6.86410093138263e-09
"5566","VEGF","Gpr68",2.15720693695108,7.30361953387566e-09
"5567","VEGF","Baalc",2.14178266787112,7.84539146243355e-09
"5568","VEGF","Mfsd8",3.20567288114981,8.23627992133512e-09
"5569","VEGF","Hecw1",-1.35347270804291,8.51051752802579e-09
"5570","VEGF","Samsn1",3.28370365184556,8.7415862310373e-09
"5571","VEGF","Ca13",11.4773605804905,9.90901031595138e-09
"5572","VEGF","Eid3",-4.17660332137928,1.09996302853022e-08
"5573","VEGF","Stk33",-1.66861951656259,1.1005055043972e-08
"5574","VEGF","Ncbp3",2.95975836070336,1.20309020504129e-08
"5575","VEGF","Apba1",-1.4296427557661,1.2397809687538e-08
